,carType,year
38585,ICE,2015
38586,ICE,2015
38587,ICE,2015
38588,ICE,2015
38589,ICE,2015
38590,EV,2015
38591,ICE,2015
38592,ICE,2015
38593,ICE,2015
38594,ICE,2015
38595,ICE,2015
38596,ICE,2015
38597,ICE,2015
38598,ICE,2015
38599,EV,2015
38600,ICE,2015
38601,ICE,2015
38602,ICE,2015
38603,ICE,2015
38604,ICE,2015
38605,ICE,2015
38606,ICE,2015
38607,ICE,2015
38608,ICE,2015
38609,EV,2015
38610,EV,2015
38611,ICE,2015
38612,ICE,2015
38613,ICE,2015
38614,ICE,2015
38615,ICE,2015
38616,ICE,2015
38617,ICE,2015
38618,ICE,2015
38619,ICE,2015
38620,ICE,2015
38621,ICE,2015
38622,ICE,2015
38623,ICE,2015
38624,ICE,2015
38625,ICE,2015
38626,ICE,2015
38627,ICE,2015
38628,ICE,2015
38629,ICE,2015
38630,ICE,2015
38631,ICE,2015
38632,ICE,2015
38633,ICE,2015
38634,ICE,2015
38635,ICE,2015
38636,ICE,2015
38637,ICE,2015
38638,ICE,2015
38639,ICE,2015
38640,ICE,2015
38641,ICE,2015
38642,ICE,2015
38643,ICE,2015
38644,ICE,2015
38645,ICE,2015
38646,ICE,2015
38647,ICE,2015
38648,ICE,2015
38649,ICE,2015
38650,ICE,2015
38651,ICE,2015
38652,ICE,2015
38653,ICE,2015
38654,ICE,2015
38655,ICE,2015
38656,ICE,2015
38657,ICE,2015
38658,ICE,2015
38659,ICE,2015
38660,ICE,2015
38661,ICE,2015
38662,ICE,2015
38663,ICE,2015
38664,ICE,2015
38665,ICE,2015
38666,ICE,2015
38667,ICE,2015
38668,ICE,2015
38669,ICE,2015
38670,EV,2015
38671,ICE,2015
38672,EV,2015
38673,ICE,2015
38674,ICE,2015
38675,ICE,2015
38676,ICE,2015
38677,ICE,2015
38678,ICE,2015
38679,ICE,2015
38680,ICE,2015
38681,ICE,2015
38682,ICE,2015
38683,ICE,2015
38684,ICE,2015
38685,ICE,2015
38686,ICE,2015
38687,ICE,2015
38688,ICE,2015
38689,ICE,2015
38690,ICE,2015
38691,ICE,2015
38692,ICE,2015
38693,ICE,2015
38694,ICE,2015
38695,ICE,2015
38696,ICE,2015
38697,ICE,2015
38698,ICE,2015
38699,ICE,2015
38700,ICE,2015
38701,ICE,2015
38702,ICE,2015
38703,ICE,2015
38704,ICE,2015
38705,ICE,2015
38706,ICE,2015
38707,ICE,2015
38708,ICE,2015
38709,ICE,2015
38710,ICE,2015
38711,ICE,2015
38712,ICE,2015
38713,EV,2015
38714,ICE,2015
38715,ICE,2015
38716,ICE,2015
38717,ICE,2015
38718,ICE,2015
38719,ICE,2015
38720,ICE,2015
38721,ICE,2015
38722,ICE,2015
38723,ICE,2015
38724,ICE,2015
38725,ICE,2015
38726,ICE,2015
38727,ICE,2015
38728,ICE,2015
38729,ICE,2015
38730,ICE,2015
38731,ICE,2015
38732,ICE,2015
38733,ICE,2015
38734,ICE,2015
38735,ICE,2015
38736,ICE,2015
38737,ICE,2015
38738,ICE,2015
38739,ICE,2015
38740,ICE,2015
38741,EV,2015
38742,ICE,2015
38743,ICE,2015
38744,ICE,2015
38745,ICE,2015
38746,ICE,2015
38747,ICE,2015
38748,ICE,2015
38749,ICE,2015
38750,ICE,2015
38751,ICE,2015
38752,ICE,2015
38753,ICE,2015
38754,ICE,2015
38755,ICE,2015
38756,ICE,2015
38757,ICE,2015
38758,ICE,2015
38759,ICE,2015
38760,ICE,2015
38761,ICE,2015
38762,ICE,2015
38763,ICE,2015
38764,ICE,2015
38765,ICE,2015
38766,ICE,2015
38767,ICE,2015
38768,ICE,2015
38769,ICE,2015
38770,ICE,2015
38771,ICE,2015
38772,ICE,2015
38773,ICE,2015
38774,ICE,2015
38775,ICE,2015
38776,ICE,2015
38777,ICE,2015
38778,ICE,2015
38779,ICE,2015
38780,ICE,2015
38781,ICE,2015
38782,ICE,2015
38783,ICE,2015
38784,ICE,2015
38785,EV,2015
38786,ICE,2015
38787,ICE,2015
38788,ICE,2015
38789,ICE,2015
38790,ICE,2015
38791,ICE,2015
38792,ICE,2015
38793,ICE,2015
38794,ICE,2015
38795,ICE,2015
38796,ICE,2015
38797,ICE,2015
38798,ICE,2015
38799,ICE,2015
38800,ICE,2015
38801,ICE,2015
38802,ICE,2015
38803,ICE,2015
38804,ICE,2015
38805,ICE,2015
38806,ICE,2015
38807,ICE,2015
38808,ICE,2015
38809,ICE,2015
38810,ICE,2015
38811,ICE,2015
38812,ICE,2015
38813,ICE,2015
38814,ICE,2015
38815,ICE,2015
38816,ICE,2015
38817,ICE,2015
38818,ICE,2015
38819,ICE,2015
38820,ICE,2015
38821,ICE,2015
38822,ICE,2015
38823,EV,2015
38824,ICE,2015
38825,ICE,2015
38826,ICE,2015
38827,ICE,2015
38828,ICE,2015
38829,ICE,2015
38830,ICE,2015
38831,ICE,2015
38832,ICE,2015
38833,ICE,2015
38834,ICE,2015
38835,ICE,2015
38836,EV,2015
38837,EV,2015
38838,ICE,2015
38839,ICE,2015
38840,ICE,2015
38841,ICE,2015
38842,ICE,2015
38843,ICE,2015
38844,ICE,2015
38845,ICE,2015
38846,ICE,2015
38847,ICE,2015
38848,ICE,2015
38849,ICE,2015
38850,ICE,2015
38851,ICE,2015
38852,EV,2015
38853,ICE,2015
38854,ICE,2015
38855,ICE,2015
38856,ICE,2015
38857,ICE,2015
38858,ICE,2015
38859,ICE,2015
38860,ICE,2015
38861,ICE,2015
38862,ICE,2015
38863,ICE,2015
38864,ICE,2015
38865,ICE,2015
38866,ICE,2015
38867,ICE,2015
38868,ICE,2015
38869,ICE,2015
38870,ICE,2015
38871,ICE,2015
38872,ICE,2015
38873,ICE,2015
38874,ICE,2015
38875,ICE,2015
38876,ICE,2015
38877,ICE,2015
38878,ICE,2015
38879,ICE,2015
38880,ICE,2015
38881,ICE,2015
38882,ICE,2015
38883,ICE,2015
38884,ICE,2015
38885,ICE,2015
38886,ICE,2015
38887,ICE,2015
38888,ICE,2015
38889,ICE,2015
38890,ICE,2015
38891,ICE,2015
38892,ICE,2015
38893,ICE,2015
38894,ICE,2015
38895,ICE,2015
38896,ICE,2015
38897,ICE,2015
38898,ICE,2015
38899,ICE,2015
38900,ICE,2015
38901,ICE,2015
38902,ICE,2015
38903,ICE,2015
38904,ICE,2015
38905,ICE,2015
38906,ICE,2015
38907,ICE,2015
38908,ICE,2015
38909,ICE,2015
38910,ICE,2015
38911,ICE,2015
38912,ICE,2015
38913,ICE,2015
38914,ICE,2015
38915,ICE,2015
38916,ICE,2015
38917,ICE,2015
38918,ICE,2015
38919,ICE,2015
38920,ICE,2015
38921,ICE,2015
38922,ICE,2015
38923,ICE,2015
38924,ICE,2015
38925,ICE,2015
38926,ICE,2015
38927,ICE,2015
38928,ICE,2015
38929,ICE,2015
38930,ICE,2015
38931,ICE,2015
38932,EV,2015
38933,EV,2015
38934,ICE,2015
38935,ICE,2015
38936,ICE,2015
38937,ICE,2015
38938,ICE,2015
38939,ICE,2015
38940,ICE,2015
38941,ICE,2015
38942,ICE,2015
38943,ICE,2015
38944,ICE,2015
38945,ICE,2015
38946,ICE,2015
38947,ICE,2015
38948,EV,2015
38949,ICE,2015
38950,ICE,2015
38951,ICE,2015
38952,ICE,2015
38953,ICE,2015
38954,EV,2015
38955,ICE,2015
38956,ICE,2015
38957,ICE,2015
38958,ICE,2015
38959,ICE,2015
38960,ICE,2015
38961,ICE,2015
38962,ICE,2015
38963,ICE,2015
38964,ICE,2015
38965,ICE,2015
38966,ICE,2015
38967,ICE,2015
38968,ICE,2015
38969,ICE,2015
38970,ICE,2015
38971,ICE,2015
38972,ICE,2015
38973,EV,2015
38974,ICE,2015
38975,ICE,2015
38976,ICE,2015
38977,ICE,2015
38978,ICE,2015
38979,ICE,2015
38980,ICE,2015
38981,ICE,2015
38982,ICE,2015
38983,ICE,2015
38984,ICE,2015
38985,ICE,2015
38986,ICE,2015
38987,ICE,2015
38988,ICE,2015
38989,ICE,2015
38990,ICE,2015
38991,ICE,2015
38992,ICE,2015
38993,ICE,2015
38994,ICE,2015
38995,ICE,2015
38996,ICE,2015
38997,ICE,2015
38998,ICE,2015
38999,ICE,2015
39000,ICE,2015
39001,ICE,2015
39002,ICE,2015
39003,ICE,2015
39004,ICE,2015
39005,ICE,2015
39006,ICE,2015
39007,ICE,2015
39008,ICE,2015
39009,ICE,2015
39010,ICE,2015
39011,ICE,2015
39012,ICE,2015
39013,ICE,2015
39014,ICE,2015
39015,ICE,2015
39016,ICE,2015
39017,ICE,2015
39018,ICE,2015
39019,ICE,2015
39020,ICE,2015
39021,ICE,2015
39022,ICE,2015
39023,ICE,2015
39024,ICE,2015
39025,ICE,2015
39026,ICE,2015
39027,ICE,2015
39028,ICE,2015
39029,ICE,2015
39030,ICE,2015
39031,ICE,2015
39032,ICE,2015
39033,ICE,2015
39034,ICE,2015
39035,ICE,2015
39036,ICE,2015
39037,ICE,2015
39038,ICE,2015
39039,ICE,2015
39040,ICE,2015
39041,ICE,2015
39042,ICE,2015
39043,ICE,2015
39044,ICE,2015
39045,ICE,2015
39046,ICE,2015
39047,ICE,2015
39048,ICE,2015
39049,ICE,2015
39050,ICE,2015
39051,ICE,2015
39052,ICE,2015
39053,ICE,2015
39054,ICE,2015
39055,ICE,2015
39056,ICE,2015
39057,ICE,2015
39058,ICE,2015
39059,ICE,2015
39060,ICE,2015
39061,ICE,2015
39062,ICE,2015
39063,ICE,2015
39064,ICE,2015
39065,ICE,2015
39066,ICE,2015
39067,ICE,2015
39068,ICE,2015
39069,ICE,2015
39070,ICE,2015
39071,ICE,2015
39072,ICE,2015
39073,ICE,2015
39074,ICE,2015
39075,ICE,2015
39076,EV,2015
39077,ICE,2015
39078,ICE,2015
39079,ICE,2015
39080,ICE,2015
39081,ICE,2015
39082,ICE,2015
39083,ICE,2015
39084,ICE,2015
39085,ICE,2015
39086,ICE,2015
39087,ICE,2015
39088,ICE,2015
39089,ICE,2015
39090,ICE,2015
39091,ICE,2015
39092,ICE,2015
39093,ICE,2015
39094,ICE,2015
39095,ICE,2015
39096,ICE,2015
39097,ICE,2015
39098,ICE,2015
39099,ICE,2015
39100,ICE,2015
39101,ICE,2015
39102,ICE,2015
39103,ICE,2015
39104,ICE,2015
39105,ICE,2015
39106,ICE,2015
39107,ICE,2015
39108,ICE,2015
39109,ICE,2015
39110,ICE,2015
39111,ICE,2015
39112,ICE,2015
39113,ICE,2015
39114,ICE,2015
39115,ICE,2015
39116,ICE,2015
39117,ICE,2015
39118,ICE,2015
39119,ICE,2015
39120,ICE,2015
39121,EV,2015
39122,ICE,2015
39123,ICE,2015
39124,ICE,2015
39125,ICE,2015
39126,ICE,2015
39127,ICE,2015
39128,ICE,2015
39129,ICE,2015
39130,ICE,2015
39131,ICE,2015
39132,ICE,2015
39133,ICE,2015
39134,ICE,2015
39135,ICE,2015
39136,ICE,2015
39137,EV,2015
39138,ICE,2015
39139,ICE,2015
39140,ICE,2015
39141,ICE,2015
39142,ICE,2015
39143,ICE,2015
39144,ICE,2015
39145,ICE,2015
39146,ICE,2015
39147,ICE,2015
39148,ICE,2015
39149,ICE,2015
39150,ICE,2015
39151,ICE,2015
39152,ICE,2015
39153,ICE,2015
39154,ICE,2015
39155,ICE,2015
39156,ICE,2015
39157,ICE,2015
39158,ICE,2015
39159,ICE,2015
39160,ICE,2015
39161,ICE,2015
39162,ICE,2015
39163,ICE,2015
39164,ICE,2015
39165,EV,2015
39166,ICE,2015
39167,ICE,2015
39168,ICE,2015
39169,ICE,2015
39170,ICE,2015
39171,ICE,2015
39172,ICE,2015
39173,ICE,2015
39174,ICE,2015
39175,ICE,2015
39176,ICE,2015
39177,ICE,2015
39178,ICE,2015
39179,ICE,2015
39180,EV,2015
39181,ICE,2015
39182,ICE,2015
39183,ICE,2015
39184,ICE,2015
39185,ICE,2015
39186,ICE,2015
39187,ICE,2015
39188,ICE,2015
39189,ICE,2015
39190,ICE,2015
39191,ICE,2015
39192,ICE,2015
39193,ICE,2015
39194,ICE,2015
39195,ICE,2015
39196,ICE,2015
39197,ICE,2015
39198,ICE,2015
39199,ICE,2015
39200,ICE,2015
39201,ICE,2015
39202,ICE,2015
39203,ICE,2015
39204,ICE,2015
39205,ICE,2015
39206,ICE,2015
39207,ICE,2015
39208,ICE,2015
39209,EV,2015
39210,ICE,2015
39211,ICE,2015
39212,ICE,2015
39213,ICE,2015
39214,ICE,2015
39215,ICE,2015
39216,ICE,2015
39217,ICE,2015
39218,ICE,2015
39219,ICE,2015
39220,ICE,2015
39221,ICE,2015
39222,ICE,2015
39223,ICE,2015
39224,ICE,2015
39225,ICE,2015
39226,ICE,2015
39227,ICE,2015
39228,ICE,2015
39229,ICE,2015
39230,ICE,2015
39231,ICE,2015
39232,ICE,2015
39233,ICE,2015
39234,ICE,2015
39235,ICE,2015
39236,ICE,2015
39237,ICE,2015
39238,ICE,2015
39239,ICE,2015
39240,ICE,2015
39241,ICE,2015
39242,ICE,2015
39243,ICE,2015
39244,ICE,2015
39245,ICE,2015
39246,ICE,2015
39247,ICE,2015
39248,ICE,2015
39249,ICE,2015
39250,ICE,2015
39251,ICE,2015
39252,ICE,2015
39253,ICE,2015
39254,ICE,2015
39255,ICE,2015
39256,ICE,2015
39257,ICE,2015
39258,ICE,2015
39259,ICE,2015
39260,ICE,2015
39261,ICE,2015
39262,ICE,2015
39263,ICE,2015
39264,ICE,2015
39265,ICE,2015
39266,ICE,2015
39267,ICE,2015
39268,ICE,2015
39269,ICE,2015
39270,ICE,2015
39271,ICE,2015
39272,ICE,2015
39273,ICE,2015
39274,ICE,2015
39275,ICE,2015
39276,ICE,2015
39277,ICE,2015
39278,ICE,2015
39279,ICE,2015
39280,ICE,2015
39281,ICE,2015
39282,ICE,2015
39283,ICE,2015
39284,ICE,2015
39285,ICE,2015
39286,ICE,2015
39287,ICE,2015
39288,ICE,2015
39289,ICE,2016
39290,ICE,2016
39291,ICE,2016
39292,ICE,2016
39293,ICE,2016
39294,ICE,2016
39295,ICE,2016
39296,ICE,2016
39297,ICE,2016
39298,ICE,2016
39299,ICE,2016
39300,ICE,2016
39301,ICE,2016
39302,ICE,2016
39303,ICE,2016
39304,ICE,2016
39305,ICE,2016
39306,ICE,2016
39307,ICE,2016
39308,ICE,2016
39309,ICE,2016
39310,ICE,2016
39311,ICE,2016
39312,ICE,2016
39313,ICE,2016
39314,ICE,2016
39315,ICE,2016
39316,ICE,2016
39317,ICE,2016
39318,ICE,2016
39319,ICE,2016
39320,ICE,2016
39321,ICE,2016
39322,ICE,2016
39323,ICE,2016
39324,ICE,2016
39325,ICE,2016
39326,ICE,2016
39327,ICE,2016
39328,ICE,2016
39329,ICE,2016
39330,ICE,2016
39331,ICE,2016
39332,ICE,2016
39333,ICE,2016
39334,ICE,2016
39335,ICE,2016
39336,ICE,2016
39337,ICE,2016
39338,ICE,2016
39339,ICE,2016
39340,ICE,2016
39341,ICE,2016
39342,ICE,2016
39343,ICE,2016
39344,ICE,2016
39345,ICE,2016
39346,ICE,2016
39347,ICE,2016
39348,ICE,2016
39349,ICE,2016
39350,ICE,2016
39351,ICE,2016
39352,ICE,2016
39353,ICE,2016
39354,EV,2016
39355,ICE,2016
39356,ICE,2016
39357,ICE,2016
39358,ICE,2016
39359,ICE,2016
39360,EV,2016
39361,ICE,2016
39362,ICE,2016
39363,ICE,2016
39364,ICE,2016
39365,ICE,2016
39366,ICE,2016
39367,ICE,2016
39368,ICE,2016
39369,ICE,2016
39370,ICE,2016
39371,ICE,2016
39372,ICE,2016
39373,ICE,2016
39374,ICE,2016
39375,ICE,2016
39376,ICE,2016
39377,ICE,2016
39378,ICE,2016
39379,ICE,2016
39380,ICE,2016
39381,ICE,2016
39382,ICE,2016
39383,ICE,2016
39384,ICE,2016
39385,ICE,2016
39386,ICE,2016
39387,ICE,2016
39388,ICE,2016
39389,ICE,2016
39390,ICE,2016
39391,ICE,2016
39392,ICE,2016
39393,ICE,2016
39394,ICE,2016
39395,ICE,2016
39396,ICE,2016
39397,ICE,2016
39398,ICE,2016
39399,ICE,2016
39400,ICE,2016
39401,ICE,2016
39402,ICE,2016
39403,ICE,2016
39404,ICE,2016
39405,ICE,2016
39406,ICE,2016
39407,ICE,2016
39408,ICE,2016
39409,ICE,2016
39410,ICE,2016
39411,ICE,2016
39412,ICE,2016
39413,ICE,2016
39414,ICE,2016
39415,EV,2016
39416,EV,2016
39417,ICE,2016
39418,ICE,2016
39419,ICE,2016
39420,ICE,2016
39421,ICE,2016
39422,ICE,2016
39423,ICE,2016
39424,ICE,2016
39425,ICE,2016
39426,ICE,2016
39427,ICE,2016
39428,ICE,2016
39429,ICE,2016
39430,ICE,2016
39431,ICE,2016
39432,ICE,2016
39433,ICE,2016
39434,ICE,2016
39435,ICE,2016
39436,ICE,2016
39437,ICE,2016
39438,ICE,2016
39439,ICE,2016
39440,ICE,2016
39441,ICE,2016
39442,ICE,2016
39443,ICE,2016
39444,ICE,2016
39445,ICE,2016
39446,ICE,2016
39447,ICE,2016
39448,ICE,2016
39449,ICE,2016
39450,ICE,2016
39451,ICE,2016
39452,ICE,2016
39453,ICE,2016
39454,ICE,2016
39455,ICE,2016
39456,ICE,2016
39457,ICE,2016
39458,ICE,2016
39459,ICE,2016
39460,ICE,2016
39461,ICE,2016
39462,ICE,2016
39463,ICE,2016
39464,ICE,2016
39465,ICE,2016
39466,ICE,2016
39467,ICE,2016
39468,ICE,2016
39469,ICE,2016
39470,ICE,2016
39471,ICE,2016
39472,ICE,2016
39473,ICE,2016
39474,ICE,2016
39475,ICE,2016
39476,ICE,2016
39477,ICE,2016
39478,ICE,2016
39479,EV,2016
39480,ICE,2016
39481,ICE,2016
39482,ICE,2016
39483,ICE,2016
39484,ICE,2016
39485,ICE,2016
39486,EV,2016
39487,ICE,2016
39488,ICE,2016
39489,ICE,2016
39490,ICE,2016
39491,EV,2016
39492,ICE,2016
39493,ICE,2016
39494,ICE,2016
39495,ICE,2016
39496,ICE,2016
39497,ICE,2016
39498,ICE,2016
39499,ICE,2016
39500,ICE,2016
39501,ICE,2016
39502,ICE,2016
39503,ICE,2016
39504,ICE,2016
39505,ICE,2016
39506,ICE,2016
39507,ICE,2016
39508,ICE,2016
39509,ICE,2016
39510,ICE,2016
39511,ICE,2016
39512,ICE,2016
39513,ICE,2016
39514,ICE,2016
39515,ICE,2016
39516,ICE,2016
39517,ICE,2016
39518,ICE,2016
39519,ICE,2016
39520,ICE,2016
39521,ICE,2016
39522,ICE,2016
39523,ICE,2016
39524,ICE,2016
39525,ICE,2016
39526,ICE,2016
39527,ICE,2016
39528,ICE,2016
39529,ICE,2016
39530,ICE,2016
39531,ICE,2016
39532,ICE,2016
39533,ICE,2016
39534,ICE,2016
39535,ICE,2016
39536,ICE,2016
39537,ICE,2016
39538,ICE,2016
39539,ICE,2016
39540,ICE,2016
39541,ICE,2016
39542,ICE,2016
39543,ICE,2016
39544,ICE,2016
39545,ICE,2016
39546,ICE,2016
39547,ICE,2016
39548,ICE,2016
39549,ICE,2016
39550,ICE,2016
39551,ICE,2016
39552,ICE,2016
39553,ICE,2016
39554,ICE,2016
39555,ICE,2016
39556,ICE,2016
39557,ICE,2016
39558,ICE,2016
39559,ICE,2016
39560,ICE,2016
39561,ICE,2016
39562,ICE,2016
39563,ICE,2016
39564,ICE,2016
39565,ICE,2016
39566,ICE,2016
39567,ICE,2016
39568,ICE,2016
39569,ICE,2016
39570,ICE,2016
39571,ICE,2016
39572,ICE,2016
39573,ICE,2016
39574,ICE,2016
39575,ICE,2016
39576,ICE,2016
39577,ICE,2016
39578,ICE,2016
39579,ICE,2016
39580,ICE,2016
39581,ICE,2016
39582,ICE,2016
39583,ICE,2016
39584,ICE,2016
39585,ICE,2016
39586,ICE,2016
39587,EV,2016
39588,ICE,2016
39589,ICE,2016
39590,ICE,2016
39591,ICE,2016
39592,ICE,2016
39593,ICE,2016
39594,ICE,2016
39595,ICE,2016
39596,ICE,2016
39597,ICE,2016
39598,ICE,2016
39599,ICE,2016
39600,ICE,2016
39601,ICE,2016
39602,ICE,2016
39603,ICE,2016
39604,ICE,2016
39605,ICE,2016
39606,ICE,2016
39607,ICE,2016
39608,ICE,2016
39609,ICE,2016
39610,ICE,2016
39611,ICE,2016
39612,ICE,2016
39613,ICE,2016
39614,ICE,2016
39615,ICE,2016
39616,ICE,2016
39617,ICE,2016
39618,ICE,2016
39619,ICE,2016
39620,ICE,2016
39621,ICE,2016
39622,ICE,2016
39623,ICE,2016
39624,ICE,2016
39625,ICE,2016
39626,ICE,2016
39627,ICE,2016
39628,ICE,2016
39629,ICE,2016
39630,ICE,2016
39631,ICE,2016
39632,ICE,2016
39633,ICE,2016
39634,ICE,2016
39635,ICE,2016
39636,ICE,2016
39637,ICE,2016
39638,ICE,2016
39639,ICE,2016
39640,ICE,2016
39641,ICE,2016
39642,ICE,2016
39643,ICE,2016
39644,ICE,2016
39645,ICE,2016
39646,ICE,2016
39647,ICE,2016
39648,ICE,2016
39649,ICE,2016
39650,ICE,2016
39651,ICE,2016
39652,ICE,2016
39653,ICE,2016
39654,ICE,2016
39655,ICE,2016
39656,ICE,2016
39657,ICE,2016
39658,ICE,2016
39659,ICE,2016
39660,ICE,2016
39661,ICE,2016
39662,ICE,2016
39663,ICE,2016
39664,ICE,2016
39665,ICE,2016
39666,ICE,2016
39667,ICE,2016
39668,ICE,2016
39669,ICE,2016
39670,ICE,2016
39671,ICE,2016
39672,ICE,2016
39673,ICE,2016
39674,ICE,2016
39675,ICE,2016
39676,ICE,2016
39677,ICE,2016
39678,ICE,2016
39679,ICE,2016
39680,ICE,2016
39681,ICE,2016
39682,ICE,2016
39683,ICE,2016
39684,ICE,2016
39685,ICE,2016
39686,ICE,2016
39687,ICE,2016
39688,ICE,2016
39689,ICE,2016
39690,ICE,2016
39691,ICE,2016
39692,ICE,2016
39693,ICE,2016
39694,ICE,2016
39695,ICE,2016
39696,ICE,2016
39697,ICE,2016
39698,ICE,2016
39699,ICE,2016
39700,ICE,2016
39701,ICE,2016
39702,ICE,2016
39703,ICE,2016
39704,ICE,2016
39705,ICE,2016
39706,ICE,2016
39707,ICE,2016
39708,ICE,2016
39709,ICE,2016
39710,ICE,2016
39711,ICE,2016
39712,ICE,2016
39713,ICE,2016
39714,ICE,2016
39715,ICE,2016
39716,ICE,2016
39717,ICE,2016
39718,ICE,2016
39719,ICE,2016
39720,ICE,2016
39721,ICE,2016
39722,ICE,2016
39723,ICE,2016
39724,ICE,2016
39725,ICE,2016
39726,ICE,2016
39727,ICE,2016
39728,ICE,2016
39729,ICE,2016
39730,ICE,2016
39731,ICE,2016
39732,ICE,2016
39733,ICE,2016
39734,ICE,2016
39735,ICE,2016
39736,ICE,2016
39737,ICE,2016
39738,ICE,2016
39739,ICE,2016
39740,ICE,2016
39741,ICE,2016
39742,ICE,2016
39743,ICE,2016
39744,ICE,2016
39745,ICE,2016
39746,ICE,2016
39747,ICE,2016
39748,ICE,2016
39749,ICE,2016
39750,ICE,2016
39751,ICE,2016
39752,ICE,2016
39753,ICE,2016
39754,ICE,2016
39755,ICE,2016
39756,ICE,2016
39757,ICE,2016
39758,ICE,2016
39759,ICE,2016
39760,ICE,2016
39761,ICE,2016
39762,ICE,2016
39763,ICE,2016
39764,ICE,2016
39765,ICE,2016
39766,ICE,2016
39767,ICE,2016
39768,ICE,2016
39769,ICE,2016
39770,ICE,2016
39771,ICE,2016
39772,ICE,2016
39773,ICE,2016
39774,ICE,2016
39775,ICE,2016
39776,ICE,2016
39777,ICE,2016
39778,ICE,2016
39779,ICE,2016
39780,ICE,2016
39781,ICE,2016
39782,ICE,2016
39783,ICE,2016
39784,ICE,2016
39785,ICE,2016
39786,ICE,2016
39787,ICE,2016
39788,ICE,2016
39789,ICE,2016
39790,ICE,2016
39791,ICE,2016
39792,ICE,2016
39793,ICE,2016
39794,ICE,2016
39795,ICE,2016
39796,ICE,2016
39797,ICE,2016
39798,ICE,2016
39799,ICE,2016
39800,ICE,2016
39801,ICE,2016
39802,ICE,2016
39803,ICE,2016
39804,ICE,2016
39805,ICE,2016
39806,ICE,2016
39807,ICE,2016
39808,ICE,2016
39809,ICE,2016
39810,ICE,2016
39811,ICE,2016
39812,ICE,2016
39813,ICE,2016
39814,ICE,2016
39815,ICE,2016
39816,ICE,2016
39817,ICE,2016
39818,ICE,2016
39819,ICE,2016
39820,ICE,2016
39821,ICE,2016
39822,EV,2016
39823,ICE,2016
39824,ICE,2016
39825,ICE,2016
39826,ICE,2016
39827,ICE,2016
39828,ICE,2016
39829,ICE,2016
39830,ICE,2016
39831,ICE,2016
39832,ICE,2016
39833,ICE,2016
39834,ICE,2016
39835,ICE,2016
39836,ICE,2016
39837,ICE,2016
39838,ICE,2016
39839,ICE,2016
39840,ICE,2016
39841,ICE,2016
39842,ICE,2016
39843,ICE,2016
39844,ICE,2016
39845,ICE,2016
39846,ICE,2016
39847,ICE,2016
39848,ICE,2016
39849,ICE,2016
39850,ICE,2016
39851,ICE,2016
39852,EV,2016
39853,EV,2016
39854,EV,2016
39855,ICE,2016
39856,ICE,2016
39857,EV,2016
39858,EV,2016
39859,ICE,2016
39860,ICE,2016
39861,ICE,2016
39862,ICE,2016
39863,ICE,2016
39864,ICE,2016
39865,ICE,2016
39866,EV,2016
39867,ICE,2016
39868,ICE,2016
39869,ICE,2016
39870,ICE,2016
39871,ICE,2016
39872,ICE,2016
39873,ICE,2016
39874,ICE,2016
39875,ICE,2016
39876,ICE,2016
39877,EV,2016
39878,ICE,2016
39879,ICE,2016
39880,ICE,2016
39881,EV,2016
39882,ICE,2016
39883,EV,2016
39884,ICE,2016
39885,ICE,2016
39886,ICE,2016
39887,ICE,2016
39888,EV,2016
39889,ICE,2016
39890,ICE,2016
39891,EV,2016
39892,ICE,2016
39893,ICE,2016
39894,ICE,2016
39895,ICE,2016
39896,ICE,2016
39897,ICE,2016
39898,ICE,2016
39899,ICE,2016
39900,ICE,2016
39901,ICE,2016
39902,ICE,2016
39903,ICE,2016
39904,ICE,2016
39905,ICE,2016
39906,EV,2016
39907,ICE,2016
39908,ICE,2016
39909,ICE,2016
39910,ICE,2016
39911,ICE,2016
39912,ICE,2016
39913,ICE,2016
39914,ICE,2016
39915,ICE,2016
39916,ICE,2016
39917,ICE,2016
39918,ICE,2016
39919,ICE,2016
39920,ICE,2016
39921,ICE,2016
39922,ICE,2016
39923,ICE,2016
39924,ICE,2016
39925,ICE,2016
39926,ICE,2016
39927,ICE,2016
39928,ICE,2016
39929,ICE,2016
39930,ICE,2016
39931,ICE,2016
39932,ICE,2016
39933,ICE,2016
39934,ICE,2016
39935,ICE,2016
39936,ICE,2016
39937,ICE,2016
39938,ICE,2016
39939,ICE,2016
39940,ICE,2016
39941,ICE,2016
39942,ICE,2016
39943,ICE,2016
39944,ICE,2016
39945,ICE,2016
39946,ICE,2016
39947,ICE,2016
39948,ICE,2016
39949,ICE,2016
39950,ICE,2016
39951,ICE,2016
39952,ICE,2016
39953,ICE,2016
39954,ICE,2016
39955,ICE,2016
39956,ICE,2016
39957,ICE,2016
39958,ICE,2016
39959,ICE,2016
39960,ICE,2016
39961,ICE,2016
39962,ICE,2016
39963,EV,2016
39964,ICE,2016
39965,ICE,2016
39966,ICE,2016
39967,ICE,2016
39968,ICE,2016
39969,ICE,2016
39970,ICE,2016
39971,EV,2016
39972,ICE,2016
39973,ICE,2016
39974,ICE,2016
39975,ICE,2016
39976,ICE,2016
39977,ICE,2016
39978,ICE,2016
39979,ICE,2016
39980,ICE,2016
39981,ICE,2016
39982,ICE,2016
39983,ICE,2016
39984,ICE,2016
39985,ICE,2016
39986,ICE,2016
39987,ICE,2016
39988,ICE,2016
